"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","GET /users/{id} with non-existent id returns 404","API Regression Suite","Thu Mar 12 10:38:39 UTC 2026","passed","Thu Mar 12 10:38:39 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","getUserById_withNonExistentId_returns404"
"","2326","GET /users returns 200 with a non-empty JSON array","API Smoke Suite","Thu Mar 12 10:38:40 UTC 2026","passed","Thu Mar 12 10:38:43 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User Smoke Tests","com.vinoth.api.tests.users.GetUserTests","getAllUsers_returns200WithNonEmptyList"
"","369","GET /posts/{id} returns correct post for id=1","API Smoke Suite","Thu Mar 12 10:38:44 UTC 2026","passed","Thu Mar 12 10:38:44 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","User Smoke Tests","com.vinoth.api.tests.posts.PostCrudTests","getPostById_returnsExpectedPost"
"","189","PUT /posts/{id} full update returns 200","API Regression Suite","Thu Mar 12 10:38:40 UTC 2026","passed","Thu Mar 12 10:38:40 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","updatePost_returns200WithUpdatedFields"
"","2679","POST /users creates a new user — data-driven across valid-users.json","API Regression Suite","Thu Mar 12 10:38:36 UTC 2026","passed","Thu Mar 12 10:38:38 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","createUser_withValidData_returns201"
"","113","DELETE /posts/{id} returns 200","API Regression Suite","Thu Mar 12 10:38:40 UTC 2026","passed","Thu Mar 12 10:38:40 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","deletePost_returns200"
"","194","POST /users with minimal payload (name only) returns 201","API Regression Suite","Thu Mar 12 10:38:38 UTC 2026","passed","Thu Mar 12 10:38:38 UTC 2026","com.vinoth.api.tests.users.CreateUserTests","User API Tests","com.vinoth.api.tests.users.CreateUserTests","createUser_withMinimalPayload_returns201"
"","249","GET /users — every user has required fields","API Regression Suite","Thu Mar 12 10:38:38 UTC 2026","passed","Thu Mar 12 10:38:38 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","getAllUsers_eachUserHasRequiredFields"
"","206","DELETE /users/{id} with valid id returns 200","API Regression Suite","Thu Mar 12 10:38:37 UTC 2026","passed","Thu Mar 12 10:38:38 UTC 2026","com.vinoth.api.tests.users.DeleteUserTests","User API Tests","com.vinoth.api.tests.users.DeleteUserTests","deleteUser_withValidId_returns200"
"","154","GET /posts returns 200 with non-empty list","API Smoke Suite","Thu Mar 12 10:38:43 UTC 2026","passed","Thu Mar 12 10:38:44 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","User Smoke Tests","com.vinoth.api.tests.posts.PostCrudTests","getAllPosts_returns200"
"","2701","POST /users with full payload returns 201 with id assigned","API Regression Suite","Thu Mar 12 10:38:36 UTC 2026","passed","Thu Mar 12 10:38:38 UTC 2026","com.vinoth.api.tests.users.CreateUserTests","User API Tests","com.vinoth.api.tests.users.CreateUserTests","createUser_withFullPayload_returns201AndAssignsId"
"","139","POST /posts creates a post — data-driven","API Regression Suite","Thu Mar 12 10:38:39 UTC 2026","passed","Thu Mar 12 10:38:40 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","262","GET /users/{id} — response deserialises to UserResponse POJO","API Regression Suite","Thu Mar 12 10:38:39 UTC 2026","passed","Thu Mar 12 10:38:39 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","getUserById_deserialisesToPojo"
"","2679","POST /users creates a new user — data-driven across valid-users.json","API Regression Suite","Thu Mar 12 10:38:36 UTC 2026","passed","Thu Mar 12 10:38:38 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","createUser_withValidData_returns201"
"","1930","DELETE /users/{id} response body is empty or {}","API Regression Suite","Thu Mar 12 10:38:36 UTC 2026","passed","Thu Mar 12 10:38:37 UTC 2026","com.vinoth.api.tests.users.DeleteUserTests","User API Tests","com.vinoth.api.tests.users.DeleteUserTests","deleteUser_responseBodyIsEmpty"
"","636","GET /users/{id} returns correct user for id=1","API Smoke Suite","Thu Mar 12 10:38:43 UTC 2026","passed","Thu Mar 12 10:38:43 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User Smoke Tests","com.vinoth.api.tests.users.GetUserTests","getUserById_returnsExpectedUser"
"","2680","POST /users creates a new user — data-driven across valid-users.json","API Regression Suite","Thu Mar 12 10:38:36 UTC 2026","passed","Thu Mar 12 10:38:38 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","createUser_withValidData_returns201"
"","233","PUT /users/{id} full update returns 200 with updated fields","API Regression Suite","Thu Mar 12 10:38:38 UTC 2026","passed","Thu Mar 12 10:38:39 UTC 2026","com.vinoth.api.tests.users.CreateUserTests","User API Tests","com.vinoth.api.tests.users.CreateUserTests","updateUser_withValidPayload_returns200"
"","216","POST /posts creates a post — data-driven","API Regression Suite","Thu Mar 12 10:38:39 UTC 2026","passed","Thu Mar 12 10:38:40 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","98","GET /posts?userId=1 filters posts by user","API Regression Suite","Thu Mar 12 10:38:40 UTC 2026","passed","Thu Mar 12 10:38:40 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","getPostsByUserId_returnsOnlyUserPosts"
"","135","POST /posts creates a post — data-driven","API Regression Suite","Thu Mar 12 10:38:39 UTC 2026","passed","Thu Mar 12 10:38:40 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","createPost_withValidData_returns201"
